0 510  -0.756704 -3459.77   -1612 2.98983
200 7320  -0 -23828.1   -169674 6.80002
400 7785  -0 -13225.9   -189341 4.71927
600 7829  -0 -8297.11   -190979 4.56826
800 7837  -0 -6132.28   -191233 4.53399
