gen count | num solutions | highest quality | sum of quality over archive | novelty info 1 | novelty info 2

0   512   -85.2677 -92837.2       -1182   1.54539
100 6893  -51.5729 -1.10592e+06   -119231 9.35388
200 8975  -51.5729 -1.30967e+06   -197531 6.32293
300 9668  -43.3697 -1.28505e+06   -228434 5.13519
400 9887  -33.9847 -1.20538e+06   -238639 4.86158
